bloco,escopo,nivel,descricao,valor,cnpj,periodo
BP,IND,1,Total Ativo,87324870000.0,01027058,2020-12-31
BP,CON,1,Total Ativo,90530589000.0,01027058,2020-12-31
BP,IND,1.1,Total do ativo circulante,75344779000.0,01027058,2020-12-31
BP,CON,1.1,Total do ativo circulante,75760144000.0,01027058,2020-12-31
BP,IND,1.1.01,Disponibilidades,34083000.0,01027058,2020-12-31
BP,CON,1.1.01,Disponibilidades,127969000.0,01027058,2020-12-31
BP,IND,1.1.02,"Instrumentos financeiros, incluindo derivativos",2631697000.0,01027058,2020-12-31
BP,CON,1.1.02,"Instrumentos financeiros, incluindo derivativos",3617998000.0,01027058,2020-12-31
BP,IND,1.1.03,Fundos de investimento em direitos creditórios,1850998000.0,01027058,2020-12-31
BP,CON,1.1.03,Fundos de investimento em direitos creditórios,0.0,01027058,2020-12-31
BP,IND,1.1.04,Rendas a receber,338095000.0,01027058,2020-12-31
BP,CON,1.1.04,Rendas a receber,935733000.0,01027058,2020-12-31
BP,IND,1.1.05,Contas a receber de emissores,70034602000.0,01027058,2020-12-31
BP,CON,1.1.05,Contas a receber de emissores,70211977000.0,01027058,2020-12-31
BP,IND,1.1.06,Contas a receber com partes relacionadas,5265000.0,01027058,2020-12-31
BP,CON,1.1.06,Contas a receber com partes relacionadas,29907000.0,01027058,2020-12-31
BP,IND,1.1.07,Impostos e contribuições a compensar/recuperar,497087000.0,01027058,2020-12-31
BP,CON,1.1.07,Impostos e contribuições a compensar/recuperar,810768000.0,01027058,2020-12-31
BP,IND,1.1.08,Outras contas a receber operacionais,186678000.0,01027058,2020-12-31
BP,CON,1.1.08,Outras contas a receber operacionais,262894000.0,01027058,2020-12-31
BP,IND,1.1.09,Provisão para créditos incobráveis,-277701000.0,01027058,2020-12-31
BP,CON,1.1.09,Provisão para créditos incobráveis,-304582000.0,01027058,2020-12-31
BP,IND,1.1.10,Outros valores a receber,43975000.0,01027058,2020-12-31
BP,CON,1.1.10,Outros valores a receber,67480000.0,01027058,2020-12-31
BP,IND,1.2,Total do ativo realizável a longo prazo e permanente,11980091000.0,01027058,2020-12-31
BP,CON,1.2,Total do ativo realizável a longo prazo e permanente,14770445000.0,01027058,2020-12-31
BP,IND,1.2.01.01,"Instrumentos financeiros, incluindo derivativos",175498000.0,01027058,2020-12-31
BP,CON,1.2.01.01,"Instrumentos financeiros, incluindo derivativos",457892000.0,01027058,2020-12-31
BP,IND,1.2.01.02,Depósitos judiciais,1576406000.0,01027058,2020-12-31
BP,CON,1.2.01.02,Depósitos judiciais,1578987000.0,01027058,2020-12-31
BP,IND,1.2.01.03,Créditos tributários,927919000.0,01027058,2020-12-31
BP,CON,1.2.01.03,Créditos tributários,1159755000.0,01027058,2020-12-31
BP,IND,1.2.01.04,Outras contas a receber operacionais,20638000.0,01027058,2020-12-31
BP,CON,1.2.01.04,Outras contas a receber operacionais,22410000.0,01027058,2020-12-31
BP,IND,1.2.02.01,Investimentos,7753343000.0,01027058,2020-12-31
BP,CON,1.2.02.01,Investimentos,121890000.0,01027058,2020-12-31
BP,IND,1.2.02.02,Imobilizado de uso,929880000.0,01027058,2020-12-31
BP,CON,1.2.02.02,Imobilizado de uso,986756000.0,01027058,2020-12-31
BP,IND,1.2.02.03,Intangível,596407000.0,01027058,2020-12-31
BP,CON,1.2.02.03,Intangível,10442755000.0,01027058,2020-12-31
BP,IND,2,Total do passivo e patrimônio líquido,87324870000.0,01027058,2020-12-31
BP,CON,2,Total do passivo e patrimônio líquido,90530589000.0,01027058,2020-12-31
BP,IND,2.1,Total do passivo circulante,67687515000.0,01027058,2020-12-31
BP,CON,2.1,Total do passivo circulante,67097518000.0,01027058,2020-12-31
BP,IND,2.1.01,Obrigações por empréstimos,40214000.0,01027058,2020-12-31
BP,CON,2.1.01,Obrigações por empréstimos,40960000.0,01027058,2020-12-31
BP,IND,2.1.02,Instrumentos financeiros derivativos,2079000.0,01027058,2020-12-31
BP,CON,2.1.02,Instrumentos financeiros derivativos,2079000.0,01027058,2020-12-31
BP,IND,2.1.03,Outras obrigações,67645222000.0,01027058,2020-12-31
BP,CON,2.1.03,Outras obrigações,67054479000.0,01027058,2020-12-31
BP,IND,2.1.03.01,Sociais e estatutárias,223244000.0,01027058,2020-12-31
BP,CON,2.1.03.01,Sociais e estatutárias,277043000.0,01027058,2020-12-31
BP,IND,2.1.03.02,Fiscais e previdenciárias,236452000.0,01027058,2020-12-31
BP,CON,2.1.03.02,Fiscais e previdenciárias,581140000.0,01027058,2020-12-31
BP,IND,2.1.03.03,Obrigações com cotas de terceiros FIDC,0.0,01027058,2020-12-31
BP,CON,2.1.03.03,Obrigações com cotas de terceiros FIDC,3041462000.0,01027058,2020-12-31
BP,IND,2.1.03.04,Contas a pagar a estabelecimentos,61529245000.0,01027058,2020-12-31
BP,CON,2.1.03.04,Contas a pagar a estabelecimentos,61765044000.0,01027058,2020-12-31
BP,IND,2.1.03.05,Contas a pagar com partes relacionadas,5059410000.0,01027058,2020-12-31
BP,CON,2.1.03.05,Contas a pagar com partes relacionadas,0.0,01027058,2020-12-31
BP,IND,2.1.03.06,Outras,596871000.0,01027058,2020-12-31
BP,CON,2.1.03.06,Outras,1389790000.0,01027058,2020-12-31
BP,IND,2.2,Total do passivo exigível a longo prazo,10146501000.0,01027058,2020-12-31
BP,CON,2.2,Total do passivo exigível a longo prazo,10827359000.0,01027058,2020-12-31
BP,IND,2.2.01,Obrigações por empréstimos,6901822000.0,01027058,2020-12-31
BP,CON,2.2.01,Obrigações por empréstimos,8903652000.0,01027058,2020-12-31
BP,IND,2.2.02,Outras obrigações,3244679000.0,01027058,2020-12-31
BP,CON,2.2.02,Outras obrigações,1923707000.0,01027058,2020-12-31
BP,IND,2.2.02.01,Provisões para contingências,1819580000.0,01027058,2020-12-31
BP,CON,2.2.02.01,Provisões para contingências,1838719000.0,01027058,2020-12-31
BP,IND,2.2.02.02,Impostos e contribuições diferidos,0.0,01027058,2020-12-31
BP,CON,2.2.02.02,Impostos e contribuições diferidos,34864000.0,01027058,2020-12-31
BP,IND,2.2.02.03,Provisão para obrigações com investidas,1390012000.0,01027058,2020-12-31
BP,CON,2.2.02.03,Provisão para obrigações com investidas,104000.0,01027058,2020-12-31
BP,IND,2.2.02.04,Outras,35087000.0,01027058,2020-12-31
BP,CON,2.2.02.04,Outras,50020000.0,01027058,2020-12-31
BP,IND,2.2.02.05,Obrigações com cotas de terceiros FIDC,0.0,01027058,2020-12-31
BP,CON,2.2.02.05,Obrigações com cotas de terceiros FIDC,0.0,01027058,2020-12-31
BP,IND,2.3.01,Acionistas controladores,9490854000.0,01027058,2020-12-31
BP,CON,2.3.01,Acionistas controladores,9490854000.0,01027058,2020-12-31
BP,IND,2.3.01.01,Capital social,5700000000.0,01027058,2020-12-31
BP,CON,2.3.01.01,Capital social,5700000000.0,01027058,2020-12-31
BP,IND,2.3.01.02,Reservas de capital,67529000.0,01027058,2020-12-31
BP,CON,2.3.01.02,Reservas de capital,67529000.0,01027058,2020-12-31
BP,IND,2.3.01.03,Reservas de lucros,4031907000.0,01027058,2020-12-31
BP,CON,2.3.01.03,Reservas de lucros,4031907000.0,01027058,2020-12-31
BP,IND,2.3.01.04,Outros resultados abrangentes,-223767000.0,01027058,2020-12-31
BP,CON,2.3.01.04,Outros resultados abrangentes,-223767000.0,01027058,2020-12-31
BP,IND,2.3.01.05,(-) Ações em tesouraria,-84815000.0,01027058,2020-12-31
BP,CON,2.3.01.05,(-) Ações em tesouraria,-84815000.0,01027058,2020-12-31
BP,IND,2.3.02,Outros acionistas que não a Cielo,0.0,01027058,2020-12-31
BP,CON,2.3.02,Outros acionistas que não a Cielo,3114858000.0,01027058,2020-12-31
DR,IND,1,Receita líquida,4675572000.0,01027058,2020-12-31
DR,CON,1,Receita líquida,11186013000.0,01027058,2020-12-31
DR,IND,2,Custo dos serviços prestados,-2820654000.0,01027058,2020-12-31
DR,CON,2,Custo dos serviços prestados,-8071148000.0,01027058,2020-12-31
DR,IND,3,Lucro Bruto,1854918000.0,01027058,2020-12-31
DR,CON,3,Lucro Bruto,3114865000.0,01027058,2020-12-31
DR,IND,4.1,Pessoal,-287011000.0,01027058,2020-12-31
DR,CON,4.1,Pessoal,-772533000.0,01027058,2020-12-31
DR,IND,4.2,Gerais e administrativas,-511125000.0,01027058,2020-12-31
DR,CON,4.2,Gerais e administrativas,-509658000.0,01027058,2020-12-31
DR,IND,4.3,Vendas e marketing,-129743000.0,01027058,2020-12-31
DR,CON,4.3,Vendas e marketing,-373416000.0,01027058,2020-12-31
DR,IND,4.4,Equivalência patrimonial,-11366000.0,01027058,2020-12-31
DR,CON,4.4,Equivalência patrimonial,-1882000.0,01027058,2020-12-31
DR,IND,4.5,"Outras despesas operacionais, líquidas",-359374000.0,01027058,2020-12-31
DR,CON,4.5,"Outras despesas operacionais, líquidas",-627889000.0,01027058,2020-12-31
DR,IND,5,Lucro operacional,556299000.0,01027058,2020-12-31
DR,CON,5,Lucro operacional,829487000.0,01027058,2020-12-31
DR,IND,6.1,Receitas financeiras,52816000.0,01027058,2020-12-31
DR,CON,6.1,Receitas financeiras,160639000.0,01027058,2020-12-31
DR,IND,6.2,Despesas financeiras,-336470000.0,01027058,2020-12-31
DR,CON,6.2,Despesas financeiras,-511907000.0,01027058,2020-12-31
DR,IND,6.4,Rendimento de cotas FIDCs e Antecipação de Recebíveis,424441000.0,01027058,2020-12-31
DR,CON,6.4,Rendimento de cotas FIDCs e Antecipação de Recebíveis,502672000.0,01027058,2020-12-31
DR,IND,6.4,"Ganho e (perda) de variação cambial, líquida",-29661000.0,01027058,2020-12-31
DR,CON,6.4,"Ganho e (perda) de variação cambial, líquida",-29918000.0,01027058,2020-12-31
DR,IND,7,Lucro operacional antes do imposto e renda e da contribuição social,667425000.0,01027058,2020-12-31
DR,CON,7,Lucro operacional antes do imposto e renda e da contribuição social,950973000.0,01027058,2020-12-31
DR,IND,8.1,Correntes,-203401000.0,01027058,2020-12-31
DR,CON,8.1,Correntes,-397686000.0,01027058,2020-12-31
DR,IND,8.2,Diferidos,26225000.0,01027058,2020-12-31
DR,CON,8.2,Diferidos,78226000.0,01027058,2020-12-31
DR,IND,9,Lucro líquido do período,490249000.0,01027058,2020-12-31
DR,CON,9,Lucro líquido do período,631513000.0,01027058,2020-12-31
DR,IND,11,Acionistas controladores,0.0,01027058,2020-12-31
DR,CON,11,Acionistas controladores,490249000.0,01027058,2020-12-31
DR,IND,12,Outros acionistas que não a Cielo,0.0,01027058,2020-12-31
DR,CON,12,Outros acionistas que não a Cielo,141264000.0,01027058,2020-12-31
DR,IND,13,Lucro líquido por ação (em R$) - Básico,180.91,01027058,2020-12-31
DR,CON,13,Lucro líquido por ação (em R$) - Básico,180.91,01027058,2020-12-31
DR,IND,14,Lucro líquido por ação (em R$) - Diluído,180.35000000000002,01027058,2020-12-31
DR,CON,14,Lucro líquido por ação (em R$) - Diluído,180.35000000000002,01027058,2020-12-31
DRA,IND,1,Lucro líquido do período,490249000.0,01027058,2020-12-31
DRA,CON,1,Lucro líquido do período,631513000.0,01027058,2020-12-31
DRA,IND,4,Variação cambial sobre investimentos no exterior,-250349000.0,01027058,2020-12-31
DRA,CON,4,Variação cambial sobre investimentos no exterior,-250349000.0,01027058,2020-12-31
DRA,IND,5,Benefício pós-emprego,13866000.0,01027058,2020-12-31
DRA,CON,5,Benefício pós-emprego,13866000.0,01027058,2020-12-31
DRA,IND,6,Movimentações do período,-236483000.0,01027058,2020-12-31
DRA,CON,6,Movimentações do período,-236483000.0,01027058,2020-12-31
DRA,IND,7,Resultado abrangente total do período,253766000.0,01027058,2020-12-31
DRA,CON,7,Resultado abrangente total do período,395030000.0,01027058,2020-12-31
DRA,IND,9,Acionistas controladores,0.0,01027058,2020-12-31
DRA,CON,9,Acionistas controladores,253766000.0,01027058,2020-12-31
DRA,IND,10,Outros acionistas que não a Cielo,0.0,01027058,2020-12-31
DRA,CON,10,Outros acionistas que não a Cielo,141264000.0,01027058,2020-12-31
DFC,IND,2,Lucro antes do imposto de renda e da contribuição social,667425000.0,01027058,2020-12-31
DFC,CON,2,Lucro antes do imposto de renda e da contribuição social,950973000.0,01027058,2020-12-31
DFC,IND,4,Depreciações e amortizações,472729000.0,01027058,2020-12-31
DFC,CON,4,Depreciações e amortizações,1228503000.0,01027058,2020-12-31
DFC,IND,5,Baixas/perdas de imobilizado e intangível,42995000.0,01027058,2020-12-31
DFC,CON,5,Baixas/perdas de imobilizado e intangível,83910000.0,01027058,2020-12-31
DFC,IND,6,Equivalência patrimonial,11366000.0,01027058,2020-12-31
DFC,CON,6,Equivalência patrimonial,1882000.0,01027058,2020-12-31
DFC,IND,7,Variação cambial sobre imobilizado e intangível,0.0,01027058,2020-12-31
DFC,CON,7,Variação cambial sobre imobilizado e intangível,-138741000.0,01027058,2020-12-31
DFC,IND,8,Ações restritas outorgadas,13468000.0,01027058,2020-12-31
DFC,CON,8,Ações restritas outorgadas,13468000.0,01027058,2020-12-31
DFC,IND,9,Transferência de ações em tesouraria pelo exercício de ações,-11597000.0,01027058,2020-12-31
DFC,CON,9,Transferência de ações em tesouraria pelo exercício de ações,-11597000.0,01027058,2020-12-31
DFC,IND,10,Perdas com créditos incobráveis e fraude,255540000.0,01027058,2020-12-31
DFC,CON,10,Perdas com créditos incobráveis e fraude,511854000.0,01027058,2020-12-31
DFC,IND,11,"Provisão para riscos tributários, cíveis e trabalhistas",60360000.0,01027058,2020-12-31
DFC,CON,11,"Provisão para riscos tributários, cíveis e trabalhistas",58103000.0,01027058,2020-12-31
DFC,IND,12,Variação cambial sobre juros de empréstimos e financiamentos captados no exterior,301535000.0,01027058,2020-12-31
DFC,CON,12,Variação cambial sobre juros de empréstimos e financiamentos captados no exterior,788882000.0,01027058,2020-12-31
DFC,IND,13,Resultado com instrumentos financeiros derivativos,-302417000.0,01027058,2020-12-31
DFC,CON,13,Resultado com instrumentos financeiros derivativos,-302417000.0,01027058,2020-12-31
DFC,IND,14,Juros sobre empréstimos e financiamentos,252806000.0,01027058,2020-12-31
DFC,CON,14,Juros sobre empréstimos e financiamentos,254397000.0,01027058,2020-12-31
DFC,IND,15,Amortização de custos de emissão de dívidas,33700000.0,01027058,2020-12-31
DFC,CON,15,Amortização de custos de emissão de dívidas,33700000.0,01027058,2020-12-31
DFC,IND,16,Rendimento de participação no FIDC,-424441000.0,01027058,2020-12-31
DFC,CON,16,Rendimento de participação no FIDC,0.0,01027058,2020-12-31
DFC,IND,18,Rendas a receber,-53457000.0,01027058,2020-12-31
DFC,CON,18,Rendas a receber,-89964000.0,01027058,2020-12-31
DFC,IND,19,Contas a receber de emissores,1606484000.0,01027058,2020-12-31
DFC,CON,19,Contas a receber de emissores,1505082000.0,01027058,2020-12-31
DFC,IND,20,Contas a receber com partes relacionadas,191628000.0,01027058,2020-12-31
DFC,CON,20,Contas a receber com partes relacionadas,0.0,01027058,2020-12-31
DFC,IND,21,Impostos e contribuições a compensar/recuperar,-386488000.0,01027058,2020-12-31
DFC,CON,21,Impostos e contribuições a compensar/recuperar,-349266000.0,01027058,2020-12-31
DFC,IND,22,Depósitos judiciais,10215000.0,01027058,2020-12-31
DFC,CON,22,Depósitos judiciais,15153000.0,01027058,2020-12-31
DFC,IND,23,Outros valores e bens,41748000.0,01027058,2020-12-31
DFC,CON,23,Outros valores e bens,33377000.0,01027058,2020-12-31
DFC,IND,24,Outros ativos,-102282000.0,01027058,2020-12-31
DFC,CON,24,Outros ativos,-91735000.0,01027058,2020-12-31
DFC,IND,25,"Instrumentos financeiros, incluindo derivativos",130065000.0,01027058,2020-12-31
DFC,CON,25,"Instrumentos financeiros, incluindo derivativos",-391055000.0,01027058,2020-12-31
DFC,IND,27,Sociais e estatutárias:,-2688000.0,01027058,2020-12-31
DFC,CON,27,Sociais e estatutárias:,-2736000.0,01027058,2020-12-31
DFC,IND,28,Fiscais e previdenciárias,-6974000.0,01027058,2020-12-31
DFC,CON,28,Fiscais e previdenciárias,30884000.0,01027058,2020-12-31
DFC,IND,29,Contas a pagar a estabelecimentos,-1275899000.0,01027058,2020-12-31
DFC,CON,29,Contas a pagar a estabelecimentos,-1575936000.0,01027058,2020-12-31
DFC,IND,30,Contas a pagar com partes relacionadas,-4847033000.0,01027058,2020-12-31
DFC,CON,30,Contas a pagar com partes relacionadas,0.0,01027058,2020-12-31
DFC,IND,31,Provisões para contingências,-47654000.0,01027058,2020-12-31
DFC,CON,31,Provisões para contingências,-50131000.0,01027058,2020-12-31
DFC,IND,32,Outros passivos,-4191000.0,01027058,2020-12-31
DFC,CON,32,Outros passivos,67062000.0,01027058,2020-12-31
DFC,IND,33,Caixa proveniente/(utilizado) das operações,-3373057000.0,01027058,2020-12-31
DFC,CON,33,Caixa proveniente/(utilizado) das operações,2573652000.0,01027058,2020-12-31
DFC,IND,34,Imposto de renda e contribuição social pagos,-58824000.0,01027058,2020-12-31
DFC,CON,34,Imposto de renda e contribuição social pagos,-358786000.0,01027058,2020-12-31
DFC,IND,35,Caixa líquido gerado pelas (aplicado nas) atividades operacionais,-3431881000.0,01027058,2020-12-31
DFC,CON,35,Caixa líquido gerado pelas (aplicado nas) atividades operacionais,2214866000.0,01027058,2020-12-31
DFC,IND,37,Aquisições de cotas FIDC's,-3505837000.0,01027058,2020-12-31
DFC,CON,37,Aquisições de cotas FIDC's,0.0,01027058,2020-12-31
DFC,IND,38,Resgate de cotas FIDC's,9985053000.0,01027058,2020-12-31
DFC,CON,38,Resgate de cotas FIDC's,0.0,01027058,2020-12-31
DFC,IND,39,Alienação de participação em controlada,1305064000.0,01027058,2020-12-31
DFC,CON,39,Alienação de participação em controlada,0.0,01027058,2020-12-31
DFC,IND,40,Aporte de capital em controladas,-95297000.0,01027058,2020-12-31
DFC,CON,40,Aporte de capital em controladas,0.0,01027058,2020-12-31
DFC,IND,41,Dividendos recebidos de subsidiárias,350414000.0,01027058,2020-12-31
DFC,CON,41,Dividendos recebidos de subsidiárias,2124000.0,01027058,2020-12-31
DFC,IND,42,Aquisições de imobilizado de uso,-389946000.0,01027058,2020-12-31
DFC,CON,42,Aquisições de imobilizado de uso,-419445000.0,01027058,2020-12-31
DFC,IND,43,Alienação de intangível,0.0,01027058,2020-12-31
DFC,CON,43,Alienação de intangível,0.0,01027058,2020-12-31
DFC,IND,44,Aquisições de intagível,-258882000.0,01027058,2020-12-31
DFC,CON,44,Aquisições de intagível,-348590000.0,01027058,2020-12-31
DFC,IND,45,Caixa líquido gerado (aplicado) nas atividades de investimento,7390569000.0,01027058,2020-12-31
DFC,CON,45,Caixa líquido gerado (aplicado) nas atividades de investimento,-765911000.0,01027058,2020-12-31
DFC,IND,47,Captação de empréstimos,6097196000.0,01027058,2020-12-31
DFC,CON,47,Captação de empréstimos,6097196000.0,01027058,2020-12-31
DFC,IND,48,"Pagamento de principal de empréstimos, líquido de derivativos",-7143479000.0,01027058,2020-12-31
DFC,CON,48,"Pagamento de principal de empréstimos, líquido de derivativos",-7143479000.0,01027058,2020-12-31
DFC,IND,49,Custos incorridos sobre emissão de dívidas,-22040000.0,01027058,2020-12-31
DFC,CON,49,Custos incorridos sobre emissão de dívidas,-22040000.0,01027058,2020-12-31
DFC,IND,50,Juros pagos,-294495000.0,01027058,2020-12-31
DFC,CON,50,Juros pagos,-309679000.0,01027058,2020-12-31
DFC,IND,51,Cotas de terceiros FIDC,0.0,01027058,2020-12-31
DFC,CON,51,Cotas de terceiros FIDC,3041462000.0,01027058,2020-12-31
DFC,IND,52,Amortização de cotas de terceiros FIDC,0.0,01027058,2020-12-31
DFC,CON,52,Amortização de cotas de terceiros FIDC,-2000352000.0,01027058,2020-12-31
DFC,IND,53,Aquisição de ações em tesouraria,-40214000.0,01027058,2020-12-31
DFC,CON,53,Aquisição de ações em tesouraria,-40214000.0,01027058,2020-12-31
DFC,IND,54,Dividendos e juros sobre o capital próprio,-81276000.0,01027058,2020-12-31
DFC,CON,54,Dividendos e juros sobre o capital próprio,-217687000.0,01027058,2020-12-31
DFC,IND,55,Resgate de ações pagos a terceiros,0.0,01027058,2020-12-31
DFC,CON,55,Resgate de ações pagos a terceiros,-559313000.0,01027058,2020-12-31
DFC,IND,56,Caixa líquido proveniente das (aplicado nas) atividades de financiamento,-1484308000.0,01027058,2020-12-31
DFC,CON,56,Caixa líquido proveniente das (aplicado nas) atividades de financiamento,-1154106000.0,01027058,2020-12-31
DFC,IND,57,Aumento do saldo de caixa e equivalentes de caixa,2474380000.0,01027058,2020-12-31
DFC,CON,57,Aumento do saldo de caixa e equivalentes de caixa,294849000.0,01027058,2020-12-31
DFC,IND,59,Saldo final,2665780000.0,01027058,2020-12-31
DFC,CON,59,Saldo final,3507241000.0,01027058,2020-12-31
DFC,IND,60,Saldo inicial,191400000.0,01027058,2020-12-31
DFC,CON,60,Saldo inicial,3212392000.0,01027058,2020-12-31
DFC,IND,61,Aumento (Redução) do saldo de caixa e equivalentes de caixa,2474380000.0,01027058,2020-12-31
DFC,CON,61,Aumento (Redução) do saldo de caixa e equivalentes de caixa,294849000.0,01027058,2020-12-31
DMPL,IND,1,Capital social,5700000000.0,01027058,2020-12-31
DMPL,IND,2,Reserva de capital,67529000.0,01027058,2020-12-31
DMPL,IND,2.1,Ações restritas outorgadas,13468000.0,01027058,2020-12-31
DMPL,IND,2.2,Venda/transferencia de ações em tesouraria pelo exercício de ações,-11597000.0,01027058,2020-12-31
DMPL,IND,3,Ações em tesouraria,-84815000.0,01027058,2020-12-31
DMPL,IND,3.1,Aquisição de ações em tesouraria,-40214000.0,01027058,2020-12-31
DMPL,IND,3.2,Venda/transferencia de ações em tesouraria pelo exercício de ações,11597000.0,01027058,2020-12-31
DMPL,IND,4,Reserva legal,1140000000.0,01027058,2020-12-31
DMPL,IND,4.1,Reserva legal,11247000.0,01027058,2020-12-31
DMPL,IND,5,Reserva de orçamento de capital,2891907000.0,01027058,2020-12-31
DMPL,IND,5.1,Reserva de orçamento de capital,312581000.0,01027058,2020-12-31
DMPL,IND,6,Dividendos adicionais,0.0,01027058,2020-12-31
DMPL,IND,6.1,Dividendos pagos,0.0,01027058,2020-12-31
DMPL,IND,7,Retenção de lucros,0.0,01027058,2020-12-31
DMPL,IND,7.1,Lucro líquido do período,490249000.0,01027058,2020-12-31
DMPL,IND,7.2,Reserva legal,-11247000.0,01027058,2020-12-31
DMPL,IND,7.3,Juros sobre o capital próprio proposto,-151470000.0,01027058,2020-12-31
DMPL,IND,7.4,Juros sobre o capital próprio pagos,0.0,01027058,2020-12-31
DMPL,IND,7.5,Dividendos pagos,0.0,01027058,2020-12-31
DMPL,IND,7.6,Dividendos proposto,-14951000.0,01027058,2020-12-31
DMPL,IND,7.7,Reserva de orçamento de capital,-312581000.0,01027058,2020-12-31
DMPL,IND,8,Outros resultados abrangentes,-223767000.0,01027058,2020-12-31
DMPL,IND,8.1,Variação cambial sobre investimento líquido no exterior,-250349000.0,01027058,2020-12-31
DMPL,IND,8.2,Benefício pós emprego,13866000.0,01027058,2020-12-31
DMPL,IND,9,Total de participação dos acionistas controladores,9490854000.0,01027058,2020-12-31
DMPL,IND,9.1,Aquisição de ações em tesouraria,-40214000.0,01027058,2020-12-31
DMPL,IND,9.2,Ações restritas outorgadas,13468000.0,01027058,2020-12-31
DMPL,IND,9.3,Lucro líquido do período,490249000.0,01027058,2020-12-31
DMPL,IND,9.4,Juros sobre o capital próprio proposto,-151470000.0,01027058,2020-12-31
DMPL,IND,9.5,Juros sobre o capital próprio pagos,0.0,01027058,2020-12-31
DMPL,IND,9.6,Dividendos pagos,0.0,01027058,2020-12-31
DMPL,IND,9.7,Dividendos proposto,-14951000.0,01027058,2020-12-31
DMPL,IND,9.8,Variação cambial sobre investimento líquido no exterior,-250349000.0,01027058,2020-12-31
DMPL,IND,9.9,Benefício pós emprego,13866000.0,01027058,2020-12-31
DMPL,IND,10,Participação de outros acionistas que não a Cielo,3114858000.0,01027058,2020-12-31
DMPL,IND,10.1,Lucro líquido do período,141264000.0,01027058,2020-12-31
DMPL,IND,10.2,Efeito dos outros acionistas que não a Cielo sobre entidades consolidadas,-698731000.0,01027058,2020-12-31
DMPL,IND,11,Total do Patrimônio líquido,12605712000.0,01027058,2020-12-31
DMPL,IND,11.1,Aquisição de ações em tesouraria,-40214000.0,01027058,2020-12-31
DMPL,IND,11.2,Ações restritas outorgadas,13468000.0,01027058,2020-12-31
DMPL,IND,11.3,Lucro líquido do período,631513000.0,01027058,2020-12-31
DMPL,IND,11.4,Juros sobre o capital próprio proposto,-151470000.0,01027058,2020-12-31
DMPL,IND,11.5,Juros sobre o capital próprio pagos,0.0,01027058,2020-12-31
DMPL,IND,11.6,Dividendos pagos,0.0,01027058,2020-12-31
DMPL,IND,11.7,Dividendos proposto,-14951000.0,01027058,2020-12-31
DMPL,IND,11.8,Variação cambial sobre investimento líquido no exterior,-250349000.0,01027058,2020-12-31
DMPL,IND,11.9,Benefício pós emprego,13866000.0,01027058,2020-12-31
DMPL,IND,11.10,Efeito dos outros acionistas que não a Cielo sobre entidades consolidadas,-698731000.0,01027058,2020-12-31
BP,IND,1,Total do Ativo,66769913000.0,01425787,2020-12-31
BP,IND,1.1,Circulante e Não Circulante,65363681000.0,01425787,2020-12-31
BP,IND,1.1.1,Disponibilidades,506537000.0,01425787,2020-12-31
BP,IND,1.1.2,Aplicações Interfinanceiras de Liquidez,2403910000.0,01425787,2020-12-31
BP,IND,1.1.2.1,Aplicações no Mercado Aberto,2403910000.0,01425787,2020-12-31
BP,IND,1.1.3,Títulos e Valores Mobiliários,1228177000.0,01425787,2020-12-31
BP,IND,1.1.3.1,Carteira Própria,1228177000.0,01425787,2020-12-31
BP,IND,1.1.4,Relações Interfinanceiras,60740683000.0,01425787,2020-12-31
BP,IND,1.1.5,Outros Créditos,452391000.0,01425787,2020-12-31
BP,IND,1.1.5.1,Ativos Fiscais Correntes,118232000.0,01425787,2020-12-31
BP,IND,1.1.5.2,Ativos Fiscais Diferidos,115451000.0,01425787,2020-12-31
BP,IND,1.1.5.3,Diversos,218708000.0,01425787,2020-12-31
BP,IND,1.1.6,Outros Valores e Bens,31983000.0,01425787,2020-12-31
BP,IND,1.1.6.1,Despesas Antecipadas,31983000.0,01425787,2020-12-31
BP,IND,1.2,Permanente,1406232000.0,01425787,2020-12-31
BP,IND,1.2.1,Investimentos,677278000.0,01425787,2020-12-31
BP,IND,1.2.1.1,Participações em Controladas e Coligadas,677006000.0,01425787,2020-12-31
BP,IND,1.2.1.2,Outros Investimentos,1653000.0,01425787,2020-12-31
BP,IND,1.2.1.3,(Provisões para Perdas),-1381000.0,01425787,2020-12-31
BP,IND,1.2.2,Imobilizado,533132000.0,01425787,2020-12-31
BP,IND,1.2.2.1,Outras Imobilizações,1537937000.0,01425787,2020-12-31
BP,IND,1.2.2.2,(Depreciações Acumuladas),-1004805000.0,01425787,2020-12-31
BP,IND,1.2.3,Ágio e Intangível,195822000.0,01425787,2020-12-31
BP,IND,1.2.3.1,Ativos Intangíveis,13093250000.0,01425787,2020-12-31
BP,IND,1.2.3.2,(Amortização Acumulada),-12897428000.0,01425787,2020-12-31
BP,IND,2,Total do Passivo e do Patrimônio Líquido,66769913000.0,01425787,2020-12-31
BP,IND,2.1,Circulante e Não Circulante,49443910000.0,01425787,2020-12-31
BP,IND,2.1.1,Relações Interfinanceiras,11408797000.0,01425787,2020-12-31
BP,IND,2.1.1.1,Transações de Pagamentos,11408797000.0,01425787,2020-12-31
BP,IND,2.1.2,Provisões,85096000.0,01425787,2020-12-31
BP,IND,2.1.3,Outras Obrigações,37950017000.0,01425787,2020-12-31
BP,IND,2.1.3.1,Transações de Pagamentos,37532253000.0,01425787,2020-12-31
